,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID,bus
315,Fasn 7,Hydro,Run-Of-River,PP,GB,75.0,,1951.0,2006.0,2106.0,57.382,-4.881,,0.0,0.0,0.0,{'48WSTN00000FASN8'},"{'ENTSOE': {'48WSTN00000FASN8'}, 'JRC': {'JRC-H645'}, 'OPSD': {'OEU-3003', 'OEU-3002'}, 'GPD': {'GBR0000390'}}",GB3 9
316,Srom 8,Hydro,Run-Of-River,PP,GB,40.0,,1957.0,1957.0,2057.0,56.351002,-5.094,,0.0,0.0,0.0,{'48WSTN00000SROM0'},"{'ENTSOE': {'48WSTN00000SROM0'}, 'JRC': {'JRC-H2009'}, 'OPSD': {'OEU-3052'}, 'GPD': {'GBR0000396'}}",GB3 25
317,Klyn 4,Natural Gas,CCGT,PP,GB,340.0,,1997.0,1997.0,2037.0,52.72783,0.37975,,0.0,0.0,0.0,{'48WSTN000KLYN-A4'},"{'ENTSOE': {'48WSTN000KLYN-A4'}, 'GEM': {'L100000401448'}, 'GEO': {'GEO-3861'}}",GB3 24
318,Grub 8,Hydro,Run-Of-River,PP,GB,34.0,,1950.0,2017.0,2117.0,57.775002,-4.955,,0.0,0.0,0.0,{'48WSTN00000GRUBR'},"{'ENTSOE': {'48WSTN00000GRUBR'}, 'JRC': {'JRC-H1293'}, 'OPSD': {'OEU-2949', 'OEU-3010'}}",GB3 9
319,Sfil 4,Hydro,Run-Of-River,PP,GB,20.0,,1957.0,1957.0,2057.0,56.401001,-4.122,,0.0,0.0,0.0,{'48WSTN00000SFILV'},"{'ENTSOE': {'48WSTN00000SFILV'}, 'JRC': {'JRC-H1359'}, 'OPSD': {'OEU-3053'}}",GB3 3
320,Torr Achilty 9,Hydro,Reservoir,Store,GB,15.0,,1954.0,1954.0,2054.0,57.5851,-4.5397,,0.0,0.0,0.0,{},"{'JRC': {'JRC-H1558'}, 'OPSD': {'OEU-3058'}, 'GPD': {'GBR0000401'}}",GB3 9
321,Rheidol 3,Hydro,Run-Of-River,PP,GB,55.975,,1961.0,1985.0,2085.0,52.4076,-3.8772,,0.0,0.0,0.0,{},"{'JRC': {'JRC-H3432'}, 'OPSD': {'OEU-3076', 'OEU-3073', 'OEU-3075', 'OEU-3078', 'OEU-3072', 'OEU-3077', 'OEU-3074'}, 'GPD': {'GBR0003552'}}",GB3 28
322,Orrin 10,Hydro,Reservoir,Store,GB,18.0,,1959.0,2002.0,2102.0,57.775002,-4.955,,59.466,45.0,0.0,{},"{'JRC': {'JRC-H1455'}, 'OPSD': {'OEU-3041', 'OEU-3042'}, 'GPD': {'GBR0000400'}}",GB3 9
323,Mullardoch 11,Hydro,Run-Of-River,PP,GB,2.4,,1955.0,1955.0,2055.0,57.382,-4.881,,0.0,0.0,0.0,{},"{'JRC': {'JRC-H2166'}, 'OPSD': {'OEU-3038'}, 'GPD': {'GBR0000467'}}",GB3 9
324,Maentwrog 4,Hydro,Run-Of-River,PP,GB,35.3,,1928.0,1928.0,2028.0,52.946,-3.9879,,0.0,0.0,0.0,{},"{'JRC': {'JRC-H3429'}, 'OPSD': {'OEU-2924'}, 'GPD': {'GBR1000310'}}",GB3 28
325,Lussa 9,Hydro,Run-Of-River,PP,GB,2.4,,1952.0,1952.0,2052.0,56.282002,-4.93,,0.0,0.0,0.0,{},"{'JRC': {'JRC-H2165'}, 'OPSD': {'OEU-3032'}, 'GPD': {'GBR0000466'}}",GB3 25
326,Lubreoch 5,Hydro,Run-Of-River,PP,GB,4.0,,1958.0,1958.0,2058.0,56.509998,-4.228,,0.0,0.0,0.0,{},"{'JRC': {'JRC-H2071'}, 'OPSD': {'OEU-3029'}, 'GPD': {'GBR0000464'}}",GB3 3
327,Lochay 6,Hydro,Run-Of-River,PP,GB,45.0,,1958.0,1958.0,2058.0,56.509998,-4.228,,0.0,0.0,0.0,{},"{'JRC': {'JRC-H904'}, 'OPSD': {'OEU-3026'}, 'GPD': {'GBR1000384', 'GBR1000385'}}",GB3 3
328,Livishie 12,Hydro,Run-Of-River,PP,GB,15.0,,1962.0,1962.0,2062.0,57.155998,-4.936,,0.0,0.0,0.0,{},"{'JRC': {'JRC-H1555'}, 'OPSD': {'OEU-3021'}, 'GPD': {'GBR0000405'}}",GB3 9
329,Lednock 7,Hydro,Run-Of-River,PP,GB,3.0,,1961.0,1961.0,2061.0,56.509998,-4.228,,0.0,0.0,0.0,{},"{'JRC': {'JRC-H2127'}, 'OPSD': {'OEU-3020'}, 'GPD': {'GBR0000463'}}",GB3 3
330,Lairg 13,Hydro,Reservoir,Store,GB,3.5,,1956.0,1959.0,2059.0,58.02,-4.4151,,0.0,0.0,0.0,{},"{'JRC': {'JRC-H2088'}, 'OPSD': {'OEU-3019', 'OEU-2982'}, 'GPD': {'GBR0000470'}}",GB3 9
331,Kilmorack 14,Hydro,Run-Of-River,PP,GB,20.0,,1962.0,1962.0,2062.0,57.382,-4.881,,0.0,0.0,0.0,{},"{'JRC': {'JRC-H1404'}, 'OPSD': {'OEU-3017'}, 'GPD': {'GBR0000399'}}",GB3 9
332,Kilmelfort 10,Hydro,Run-Of-River,PP,GB,2.0,,1956.0,1956.0,2056.0,56.282002,-4.93,,0.0,0.0,0.0,{},"{'JRC': {'JRC-H2198'}, 'OPSD': {'OEU-3015', 'OEU-3016'}, 'GPD': {'GBR0000461'}}",GB3 25
333,Kendoon 11,Hydro,Run-Of-River,PP,GB,24.0,,1935.0,1935.0,2035.0,55.0736,-4.1408,,0.0,0.0,0.0,{},"{'JRC': {'JRC-H3431'}, 'OPSD': {'OEU-2875'}, 'GPD': {'GBR1000460'}}",GB3 25
334,Invergarry 15,Hydro,Run-Of-River,PP,GB,20.0,,1956.0,2003.0,2103.0,57.077999,-4.781,,0.0,0.0,0.0,{},"{'JRC': {'JRC-H1403'}, 'OPSD': {'OEU-3013', 'OEU-3012'}, 'GPD': {'GBR0000404'}}",GB3 9
335,Glenlee,Hydro,Run-Of-River,PP,GB,24.0,,1935.0,1935.0,2035.0,54.941,-3.9278,,0.0,0.0,0.0,{},"{'JRC': {'JRC-H3430'}, 'OPSD': {'OEU-2874'}, 'GPD': {'GBR1000459'}}",GB3 30
336,Deanie 16,Hydro,Run-Of-River,PP,GB,38.0,,1963.0,1963.0,2063.0,57.382,-4.881,,0.0,0.0,0.0,{},"{'JRC': {'JRC-H1015'}, 'OPSD': {'OEU-2998'}, 'GPD': {'GBR1000381'}}",GB3 9
337,Dalchonzie 8,Hydro,Run-Of-River,PP,GB,4.0,,1958.0,1958.0,2058.0,56.509998,-4.228,,0.0,0.0,0.0,{},"{'JRC': {'JRC-H2070'}, 'OPSD': {'OEU-2997'}, 'GPD': {'GBR0000462'}}",GB3 3
338,Culligran 17,Hydro,Run-Of-River,PP,GB,19.1,,1962.0,1962.0,2062.0,57.382,-4.881,,3.0,60.0,0.0,{},"{'JRC': {'JRC-H1418'}, 'OPSD': {'OEU-2996', 'OEU-2995'}, 'GPD': {'GBR1000380', 'GBR1000379'}}",GB3 9
339,Cuaich 18,Hydro,Run-Of-River,PP,GB,2.5,,1959.0,1959.0,2059.0,56.699001,-4.408,,0.0,0.0,0.0,{},"{'JRC': {'JRC-H2158'}, 'OPSD': {'OEU-2994'}, 'GPD': {'GBR0000471'}}",GB3 9
340,Clunie Cascade Clun,Hydro,Reservoir,Store,GB,61.0,,1950.0,1950.0,2050.0,56.771999,-3.353,,36.359,21.0,0.0,{},"{'JRC': {'JRC-H725'}, 'OPSD': {'OEU-2992', 'OEU-2993'}, 'GPD': {'GBR1000405'}}",GB3 40
341,Ceannacroc 19,Hydro,Run-Of-River,PP,GB,56.0,,1956.0,1956.0,2056.0,57.155998,-4.936,,0.0,0.0,0.0,{},"{'JRC': {'JRC-H1053', 'JRC-H1402'}, 'OPSD': {'OEU-2987'}, 'GPD': {'GBR0004707'}}",GB3 9
342,Aigas 20,Hydro,Run-Of-River,PP,GB,20.0,,1962.0,1962.0,2062.0,57.382,-4.881,,0.0,0.0,0.0,{},"{'JRC': {'JRC-H1401'}, 'OPSD': {'OEU-2981'}, 'GPD': {'GBR0000398'}}",GB3 9
343,Achanalt 21,Hydro,Run-Of-River,PP,GB,3.0,,1956.0,1956.0,2056.0,57.775002,-4.955,,0.0,0.0,0.0,{},"{'JRC': {'JRC-H2126'}, 'OPSD': {'OEU-2980'}, 'GPD': {'GBR0000468'}}",GB3 9
344,Cashlie 9,Hydro,Run-Of-River,PP,GB,11.0,,1959.0,1959.0,2059.0,56.509998,-4.228,,0.0,142.0,0.0,{},"{'JRC': {'JRC-H1715'}, 'OPSD': {'OEU-2985'}, 'GPD': {'GBR0000407'}}",GB3 3
345,Chickerell,Natural Gas,CCGT,PP,GB,45.0,,1998.0,1998.0,2038.0,50.62357,-2.48907,,0.0,0.0,0.0,{},"{'GEM': {'L100000400733'}, 'OPSD': {'OEU-3065'}, 'GPD': {'GBR1000442'}}",GB3 44
346,Burghfield,Natural Gas,CCGT,PP,GB,50.0,,1998.0,1998.0,2038.0,51.42937,-1.0033,,0.0,0.0,0.0,{},"{'GEM': {'L100000400729'}, 'OPSD': {'OEU-3064'}, 'GPD': {'GBR1000441'}}",GB3 11
347,Blackburn Mill 2,Natural Gas,CCGT,CHP,GB,60.0,,2002.0,2011.0,2051.0,53.71818,-2.53718,,0.0,0.0,0.0,{},"{'GEM': {'L100000400728'}, 'OPSD': {'OEU-2878'}, 'GPD': {'GBR1000464'}}",GB3 23
348,Blackburn Meadows,Bioenergy,Steam Turbine,PP,GB,30.0,,1921.0,2015.0,2035.0,53.4204,-1.4007,,0.0,0.0,0.0,{},"{'GEM': {'G200227'}, 'OPSD': {'OEU-2883'}, 'GPD': {'GBR0000166'}}",GB3 26
349,Wilton Cogenerating,Bioenergy,Steam Turbine,PP,GB,79.0,,2007.0,2007.0,2027.0,54.5895,-1.118,,0.0,0.0,0.0,{},"{'GEM': {'G200356', 'G200357'}, 'OPSD': {'OEU-2963'}, 'GPD': {'GBR0000035'}}",GB3 13
350,Thornhill,Natural Gas,CCGT,CHP,GB,50.0,,1998.0,1998.0,2038.0,53.67706,-1.65496,,0.0,0.0,0.0,{},"{'GEM': {'L100000400797'}, 'OPSD': {'OEU-2887'}, 'GPD': {'GBR1000115'}}",GB3 17
351,Steven Croft Biomass,Bioenergy,Steam Turbine,CHP,GB,44.0,,2007.0,2007.0,2027.0,55.153,-3.3806,,0.0,0.0,0.0,{},"{'GEM': {'G200337'}, 'OPSD': {'OEU-2884'}, 'GPD': {'GBR0000196'}}",GB3 30
352,Riverside Resource Recovery,Bioenergy,Steam Turbine,PP,GB,62.0,,2011.0,2011.0,2031.0,51.5047,0.1552,,0.0,0.0,0.0,{},"{'GEM': {'G200318'}, 'OPSD': {'OEU-2926'}, 'GPD': {'GBR0000859'}}",GB3 36
353,Lochaber Rebuild 22,Hydro,Reservoir,Store,GB,90.0,,2011.0,2011.0,2111.0,56.8296,-5.0702,,0.0,0.0,0.0,{},"{'GEM': {'G603748'}, 'JRC': {'JRC-H3433'}}",GB3 9
354,Kinlochleven Hydro Knlcv 23,Hydro,Run-Of-River,PP,GB,24.0,,1968.11,1968.11,2068.1099999999997,56.713663,-4.9617,,0.0,26.2,0.0,{},"{'JRC': {'JRC-H3665'}, 'GPD': {'GBR0000410', 'GBR0000391'}}",GB3 9
355,Workington Iggesund 2,Bioenergy,Steam Turbine,CHP,GB,49.0,,2013.0,2013.0,2033.0,54.664,-3.5473,,0.0,0.0,0.0,{},"{'GEM': {'G201484'}, 'GPD': {'GBR0000047'}}",GB3 30
356,Margam Green Energy,Bioenergy,Steam Turbine,PP,GB,40.0,,2019.0,2019.0,2039.0,51.5632,-3.7468,,0.0,0.0,0.0,{},"{'GEM': {'G200298'}, 'GPD': {'GBR0000113'}}",GB3 14
357,Tilbury Green 2,Bioenergy,Steam Turbine,PP,GB,40.0,,2017.0,2017.0,2037.0,54.5675,-1.0968,,0.0,0.0,0.0,{},"{'GEM': {'G200344'}, 'GPD': {'GBR2001002'}}",GB3 13
358,Templeborough Biomass 2,Bioenergy,Steam Turbine,PP,GB,44.0,,2018.0,2018.0,2038.0,53.4231,-1.373,,0.0,0.0,0.0,{},"{'GEM': {'G200340'}, 'GPD': {'GBR2001003'}}",GB3 26
359,Snetterton,Bioenergy,Steam Turbine,PP,GB,42.0,,2017.0,2017.0,2037.0,52.4816,0.9541,,0.0,0.0,0.0,{},"{'GEM': {'G200331'}, 'GPD': {'GBR0000185'}}",GB3 31
360,Oldbury Energy From Waste,Bioenergy,Steam Turbine,PP,GB,40.0,,2014.0,2014.0,2034.0,52.5169,-2.0288,,0.0,0.0,0.0,{},"{'GEM': {'G200309'}, 'GPD': {'GBR0000950'}}",GB3 8
361,Sleaford Renewable Energy,Bioenergy,Steam Turbine,PP,GB,38.0,,2014.0,2014.0,2034.0,53.0002,-0.3823,,0.0,0.0,0.0,{},"{'GEM': {'G200328'}, 'GPD': {'GBR0000206'}}",GB3 24
362,Grmo,Natural Gas,CCGT,CHP,GB,144.0,,2001.0,2001.0,2041.0,56.010986,-3.695127,,0.0,0.0,0.0,{'48WSTN00000GRMOP'},"{'ENTSOE': {'48WSTN00000GRMOP'}, 'GEM': {'L100000400752'}}",GB3 3
363,Roos,Natural Gas,CCGT,PP,GB,229.0,,1991.0,1991.0,2031.0,54.105162550959,-3.1902408599854,,0.0,0.0,0.0,{'48WSTN00000ROOS5'},"{'ENTSOE': {'48WSTN00000ROOS5'}, 'GEO': {'GEO-5165'}}",GB3 1
364,Derw,Natural Gas,CCGT,CHP,GB,236.0,,1995.0,1995.0,2035.0,52.911004873482,-1.4142778515816,,0.0,0.0,0.0,{'48WSTN00000DERWO'},"{'ENTSOE': {'48WSTN00000DERWO'}, 'GEO': {'GEO-2905'}}",GB3 37
365,Seal Sands,Natural Gas,CCGT,CHP,GB,55.0,,1997.0,1997.0,2037.0,54.610203238613,-1.16999562171264,,0.0,0.0,0.0,{},"{'GEM': {'L100000407585'}, 'GEO': {'GEO-5302'}}",GB3 13
366,Heartlands,Natural Gas,CCGT,PP,GB,100.0,,1999.0,1999.0,2039.0,52.510222,-1.808279,,0.0,0.0,0.0,{},"{'GEM': {'L100000406412'}, 'GEO': {'GEO-3203'}}",GB3 33
367,Deeside 2,Natural Gas,CCGT,PP,GB,515.0,,1994.0,1994.0,2034.0,53.2332,-3.0547,,0.0,0.0,0.0,{},"{'GPD': {'GBR2000262'}, 'GEO': {'GEO-2889'}}",GB3 19
368,Barry 2,Natural Gas,CCGT,PP,GB,235.0,,1998.0,1998.0,2038.0,51.4089,-3.2301,,0.0,0.0,0.0,{},"{'GPD': {'GBR2000125'}, 'GEO': {'GEO-2256'}}",GB3 38
369,Brigg Renewable Energy,Bioenergy,Steam Turbine,PP,GB,40.0,,2016.0,2016.0,2036.0,53.5423,-0.5092,,0.0,0.0,0.0,{},"{'GEM': {'G200254'}, 'GPD': {'GBR0000150'}}",GB3 16
370,Avonmouth Erf,Bioenergy,Steam Turbine,PP,GB,34.0,,2021.0,2021.0,2041.0,51.5329,-2.6687,,0.0,0.0,0.0,{},"{'GEM': {'G200246'}, 'GPD': {'GBR0000915', 'GBR0001014'}}",GB3 34
371,Creyke Beck 7,Natural Gas,CCGT,PP,GB,49.5,,2017.0,2017.0,2057.0,53.79758,-0.41791,,0.0,0.0,0.0,{},"{'GEM': {'L100000408857'}, 'GPD': {'GBR2001173'}}",GB3 16
372,Trinafour 24,Hydro,Run-Of-River,PP,GB,0.5,,1959.0,1959.0,2059.0,56.699001,-4.408,,0.0,0.0,0.0,{},"{'JRC': {'JRC-H2417'}, 'OPSD': {'OEU-3060'}}",GB3 9
373,Quoich 25,Hydro,Run-Of-River,PP,GB,18.0,,1955.0,1955.0,2055.0,57.155998,-4.936,,0.0,0.0,0.0,{},"{'JRC': {'JRC-H1456'}, 'OPSD': {'OEU-3046', 'OEU-3045'}}",GB3 9
374,Mossford 26,Hydro,Run-Of-River,PP,GB,18.6,,1957.0,1957.0,2057.0,57.6166,-4.76,,0.0,0.0,0.0,{},"{'JRC': {'JRC-H1438'}, 'OPSD': {'OEU-3036'}}",GB3 9
375,Luichart 27,Hydro,Reservoir,Store,GB,34.0,,1954.0,1954.0,2054.0,57.775002,-4.955,,62.0,16.0,0.0,{},"{'JRC': {'JRC-H1078'}, 'OPSD': {'OEU-3031', 'OEU-3030'}}",GB3 9
376,Derrydarroch 28,Hydro,,PP,GB,2.0,,2015.0,2015.0,2115.0,56.8322,-5.0801,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-3080'}, 'GPD': {'GBR0000474'}}",GB3 9
377,Cia Aig 29,Hydro,,PP,GB,3.0,,2016.0,2016.0,2116.0,56.9537,-5.0076,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-2938'}, 'GPD': {'GBR0000475'}}",GB3 9
378,Chippenham,Natural Gas,CCGT,PP,GB,10.1,,2002.0,2002.0,2042.0,51.46,-2.1247,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-3066'}, 'GPD': {'GBR1000440'}}",GB3 2
379,Carsfad 12,Hydro,,PP,GB,12.0,,1935.0,1935.0,2035.0,55.14348199999999,-4.189764,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-2871'}, 'GPD': {'GBR1000456'}}",GB3 25
380,Carnoch 30,Hydro,,PP,GB,1.4,,2009.0,2009.0,2109.0,56.687854,-5.51635,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-2937'}, 'GPD': {'GBR0000460'}}",GB3 9
381,Braevallich 13,Hydro,,PP,GB,2.3,,2005.0,2005.0,2105.0,56.214789,-5.293785,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-2936'}, 'GPD': {'GBR0000503'}}",GB3 25
382,Black Rock 31,Hydro,,PP,GB,3.5,,2012.0,2012.0,2112.0,57.696842,-4.457313,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-2934'}, 'GPD': {'GBR0000485'}}",GB3 9
383,Barkip,Waste,,PP,GB,2.1,,2011.0,2011.0,2036.0,55.7181,-4.7186,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-3071'}, 'GPD': {'GBR0000266', 'GBR0000682'}}",GB3 25
384,Cardiff Efw,Waste,,PP,GB,30.0,,2014.0,2014.0,2039.0,53.474,-2.2079,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-3095'}, 'GPD': {'GBR0000897'}}",GB3 23
385,Wilton Efw,Waste,,PP,GB,49.0,,2016.0,2016.0,2041.0,54.5674,-1.0967,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-2965'}, 'GPD': {'GBR0000930'}}",GB3 13
386,Ardley Efw,Waste,,PP,GB,26.0,,2014.0,2014.0,2039.0,51.8813,-1.2304,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-3093'}, 'GPD': {'GBR0000962'}}",GB3 11
387,Allt Fionn 14,Hydro,,PP,GB,2.0,,2012.0,2012.0,2112.0,56.3492,-4.7007,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-3079'}, 'GPD': {'GBR0000473'}}",GB3 25
388,Dolgarrog High Head 5,Hydro,,PP,GB,17.0,,2002.0,2002.0,2102.0,53.191512,-3.842965,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-2941'}, 'GPD': {'GBR2001081'}}",GB3 28
389,Runcorn Efw,Waste,,PP,GB,91.0,,2014.0,2014.0,2039.0,53.3257,-2.7524,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-3099'}, 'GPD': {'GBR0000932'}}",GB3 48
390,River 32,Hydro,,PP,GB,6.3,,2002.0,2008.0,2108.0,57.214223,-4.451958,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-3048', 'OEU-2954'}, 'GPD': {'GBR0000428'}}",GB3 9
391,Pitlochry 10,Hydro,,PP,GB,15.1,,1950.0,1950.0,2050.0,56.699293,-3.739996,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-3043', 'OEU-3044'}, 'GPD': {'GBR0000394'}}",GB3 3
392,Peterborough Efw,Waste,,PP,GB,7.3,,2016.0,2016.0,2041.0,52.5752,-0.2062,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-3098'}, 'GPD': {'GBR0000905'}}",GB3 24
393,Mucomir 33,Hydro,,PP,GB,1.9,,1962.0,1962.0,2062.0,56.910344,-4.984838,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-3037'}, 'GPD': {'GBR0000469'}}",GB3 9
394,Maldie 34,Hydro,,PP,GB,4.0,,2013.0,2013.0,2113.0,58.26121,-4.982508,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-2953'}, 'GPD': {'GBR0000484'}}",GB3 9
395,Loch Ericht 35,Hydro,,PP,GB,2.2,,1962.0,1962.0,2062.0,56.823662,-4.371775,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-3023'}, 'GPD': {'GBR0000465'}}",GB3 9
396,Loch Dubh 36,Hydro,,PP,GB,1.2,,1954.0,1954.0,2054.0,57.954205,-5.119845,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-3022'}, 'GPD': {'GBR1000390'}}",GB3 9
397,Lakeside Efw,Waste,,PP,GB,37.0,,2010.0,2010.0,2035.0,51.4872,-0.5251,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-3097'}, 'GPD': {'GBR0000865'}}",GB3 47
398,Kerry Falls 37,Hydro,,PP,GB,1.3,,1951.0,1951.0,2051.0,57.684857,-5.642699,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-3014'}, 'GPD': {'GBR1000425'}}",GB3 9
399,Inverlael 38,Hydro,,PP,GB,2.5,,2009.0,2009.0,2109.0,57.821875,-5.050058,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-2951'}, 'GPD': {'GBR0000426'}}",GB3 9
400,Inverbain 11,Hydro,,PP,GB,1.0,,2006.0,2006.0,2106.0,56.6061,-4.1769,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-2950'}, 'GPD': {'GBR0000477'}}",GB3 3
401,Glenmoriston 39,Hydro,,PP,GB,37.0,,1957.0,1957.0,2057.0,57.201652,-4.720786,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-3009'}, 'GPD': {'GBR2001012'}}",GB3 9
402,Garrogie 40,Hydro,,PP,GB,2.4,,2005.0,2005.0,2105.0,57.185429000000006,-4.482321,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-2946'}, 'GPD': {'GBR0000435'}}",GB3 9
403,Exeter Efw,Waste,,PP,GB,3.5,,2014.0,2014.0,2039.0,50.7035,-3.5222,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-3096'}, 'GPD': {'GBR0000939'}}",GB3 6
404,Earlstoun 15,Hydro,,PP,GB,14.0,,1935.0,1935.0,2035.0,55.11209399999999,-4.174467,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-2873'}, 'GPD': {'GBR1000458'}}",GB3 25
405,Drumjohn 16,Hydro,,PP,GB,1.0,,1935.0,1935.0,2035.0,55.248107,-4.327364,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-2872'}, 'GPD': {'GBR1000457'}}",GB3 25
406,Douglas Water 17,Hydro,,PP,GB,3.0,,2008.0,2008.0,2108.0,56.201767,-5.137847,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-2943'}, 'GPD': {'GBR0000425'}}",GB3 25
407,Kingairloch 41,Hydro,,PP,GB,3.5,,2005.0,2005.0,2105.0,56.632902,-5.571777,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-3018'}, 'GPD': {'GBR0000424'}}",GB3 9
408,Stonebyres,Hydro,,PP,GB,6.0,,1927.0,1927.0,2027.0,55.677412,-3.830617,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-2876'}, 'GPD': {'GBR1000463'}}",GB3 41
409,Tongland 2,Hydro,,PP,GB,33.0,,1935.0,1935.0,2035.0,54.860111,-4.0346150000000005,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-2877'}, 'GPD': {'GBR1000461'}}",GB3 41
410,Thatcham 2,Natural Gas,CCGT,PP,GB,9.0,,1994.0,1994.0,2034.0,51.394535,-1.242002,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-2978'}, 'GPD': {'GBR1000444'}}",GB3 11
411,Storr Lochs 42,Hydro,,PP,GB,2.4,,1952.0,1952.0,2052.0,57.496779,-6.145792,,0.0,0.0,0.0,{},"{'OPSD': {'OEU-3054'}, 'GPD': {'GBR1000431'}}",GB3 9
412,Auchtertyre 18,Hydro,,PP,GB,0.6,,2000.0,2000.0,2100.0,56.42485,-4.671236,,0.0,0.0,0.0,{},{'OPSD': {'OEU-2933'}},GB3 25
413,Barra,Natural Gas,CCGT,PP,GB,2.5,,1986.0,1986.0,2026.0,57.733565000000006,-4.780882,,0.0,0.0,0.0,{},{'OPSD': {'OEU-2969'}},GB3 9
414,Beannachran Dam 43,Hydro,,PP,GB,0.2,,1951.0,1951.0,2051.0,57.41384300000001,-4.789349,,0.0,0.0,0.0,{},{'OPSD': {'OEU-2984'}},GB3 9
415,Blantyre 3,Hydro,,PP,GB,0.6,,1995.0,1995.0,2095.0,55.801128000000006,-4.082644,,0.0,0.0,0.0,{},{'OPSD': {'OEU-2935'}},GB3 41
416,Bonnington 4,Hydro,,PP,GB,11.0,,1927.0,1927.0,2027.0,55.655526,-3.774459,,0.0,0.0,0.0,{},{'OPSD': {'OEU-2870'}},GB3 41
417,Chliostair 44,Hydro,,PP,GB,1.3,,1960.0,1960.0,2060.0,57.981161,-6.959031,,0.0,0.0,0.0,{},{'OPSD': {'OEU-2988'}},GB3 9
418,Cladach Dam 19,Hydro,,PP,GB,0.2,,1949.0,1949.0,2049.0,55.603612,-5.162045,,0.0,0.0,0.0,{},{'OPSD': {'OEU-2990'}},GB3 25
419,Cluanie Dam 45,Hydro,,PP,GB,0.3,,1956.0,1956.0,2056.0,57.14381899999999,-5.002231,,0.0,0.0,0.0,{},{'OPSD': {'OEU-2991'}},GB3 9
420,Croesor 6,Hydro,,PP,GB,0.5,,1999.0,1999.0,2099.0,52.984633,-4.032915,,0.0,0.0,0.0,{},{'OPSD': {'OEU-2939'}},GB3 28
421,Cwm Dyli 7,Hydro,,PP,GB,9.9,,2002.0,2002.0,2102.0,53.066247,-4.011430000000001,,0.0,0.0,0.0,{},{'OPSD': {'OEU-2940'}},GB3 28
422,Dolgarrog Low Head 8,Hydro,,PP,GB,15.0,,2002.0,2002.0,2102.0,53.191512,-3.842965,,0.0,0.0,0.0,{},{'OPSD': {'OEU-2942'}},GB3 28
423,Duchally 46,Hydro,,PP,GB,0.5,,1959.0,1959.0,2059.0,58.141289,-4.773841,,0.0,0.0,0.0,{},{'OPSD': {'OEU-2999'}},GB3 9
424,Dulyn 9,Hydro,,PP,GB,0.5,,1998.0,1998.0,2098.0,53.18977,-3.911098,,0.0,0.0,0.0,{},{'OPSD': {'OEU-2944'}},GB3 28
425,Garnedd 10,Hydro,,PP,GB,0.6,,1990.0,1990.0,2090.0,53.044496,-3.921795,,0.0,0.0,0.0,{},{'OPSD': {'OEU-2945'}},GB3 28
426,Garry Gualach 47,Hydro,,PP,GB,0.8,,2002.0,2002.0,2102.0,57.058665000000005,-5.018488,,0.0,0.0,0.0,{},{'OPSD': {'OEU-2947'}},GB3 9
427,Gisla 48,Hydro,,PP,GB,0.7,,1960.0,1960.0,2060.0,58.122669,-6.934258,,0.0,0.0,0.0,{},{'OPSD': {'OEU-3007'}},GB3 9
428,Glen Tarbert 49,Hydro,,PP,GB,0.9,,2000.0,2000.0,2100.0,56.688026,-5.486661,,0.0,0.0,0.0,{},{'OPSD': {'OEU-2948'}},GB3 9
